Description,ko,en,cn,jp,vi
v4_npc,악마로 변한 가디온,demon guardion,,,
v4_npc,고든 지쿠스,gordon zikus,,,
v4_npc,주크,zouk,,,
v4_npc,빌보,bilbo,,,
v4_npc,본즈,bonz,,,
v4_npc,베이커,becker,,,
v4_npc,리즈,reese,,,
v4_npc,라이너,reiner,,,
v4_npc,비비안,vivian,,,
v4_npc,안나,anna,,,
v4_npc,데비,dabbi,,,
v4_npc,리조,rijo,,,
v4_npc,리코,riko,,,
v4_npc,리나,lina,,,
v4_npc,타론,taron,,,
v4_npc,호킨스,hopkins,,,
v4_npc,터커,tucker,,,
v4_npc,케논,kaenon,,,
v4_npc,토미,tommy,,,
v4_npc,보크라,bokra,,,
v4_npc,오아시스의 주인,oasis owner,,,
v4_npc,게릭,garrick,,,
v4_npc,케온,kain,,,
v4_npc,빈츠,benje,,,
v4_npc,세나,senna,,,
v4_npc,버크,burke,,,
v4_npc,하비,habi,,,
v4_npc,티나로 변한 이블린,tina evelyn,,,
v4_npc,펭긴트로 변한 카셀,pengint cassel,,,
v4_npc,다론,daron,,,
v4_npc,인간 사냥꾼,human hunter,,,
v4_npc,발터,balto,,,
v4_npc,티바 꽃장수,tiba flower seller,,,
v4_npc,카텐나,cardona,,,
v4_npc,시장 주민,market resident,,,
v4_npc,바시스,basht,,,
v4_npc,아멜리,amelie,,,
v4_npc,넋을 기리는 여인,woman paying respects,,,
v4_npc,맬런,maron,,,
v4_npc,로한의 동료,lohan's companion,,,
v4_npc,바델로,badelo,,,
v4_npc,시장의 거상,market mogul,,,
v4_npc,엔야,enya,,,
v4_npc,거상의 아내,mogul's wife,,,
v4_npc,베르케,berke,,,
v4_npc,비단 상인,silk merchant,,,
v4_npc,보울란,boullan,,,
v4_npc,치안 담당자,security chief,,,
v4_npc,일로,iru,,,
v4_npc,요리 연구가,cuisine researcher,,,
v4_npc,아루,aru,,,
v4_npc,동물을 사랑하는 소녀,animal lover,,,
v4_npc,샤비,shavi,,,
v4_npc,드레이크 소녀,drake girl,,,
v4_npc,비나트,venart,,,
v4_npc,사막의 사냥꾼,desert hunter,,,
v4_npc,티이아,thea,,,
v4_npc,행복한 신부,beautiful bride,,,
v4_npc,탈진한 야카,fatigued yaka,,,
v4_npc,히라이,hirai,,,
v4_npc,명문가의 딸,noble daughter,,,
v4_npc,알다라,aldara,,,
v4_npc,히라이의 시녀,hirai's maid,,,
v4_npc,틸바,tilva,,,
v4_npc,유카비 소상인,yukabi dealer,,,
v4_npc,파티나,fatina,,,
v4_npc,호기심쟁이,the curious,,,
v4_npc,그리녹,greenog,,,
v4_npc,파티나의 아버지,fatina's father,,,
v4_npc,넬림,nelim,,,
v4_npc,티보,tibo,,,
v4_npc,키시나,kishna,,,
v4_npc,역사학도,student of history,,,
v4_npc,알베레스,alvarez,,,
v4_npc,괴팍한 드레이크,ill-tempered drake,,,
v4_npc,알베레스의 무서운 야수,alvarez's terrifying beast,,,
v4_npc,카르보,carbo,,,
v4_npc,발굴 조사 단장,excavation team captain,,,
v4_npc,라우스테,laosti,,,
v4_npc,비무스,bismuth,,,
v4_npc,아눈,anund,,,
v4_npc,발굴 조사 단원,excavation team member,,,
v4_npc,카루스,carus,,,
v4_npc,불패의 명장,undefeated commander,,,
v4_npc,몬타논,montag,,,
v4_npc,고민 많은 아들,troubled son,,,
v4_npc,캐드린,katrin,,,
v4_npc,모래폭포 부락민,sandfall townsperson,,,
v4_npc,카신,kashin,,,
v4_npc,아베트,abbate,,,
v4_npc,희망을 가진 청년,hopeful young man,,,
v4_npc,버빅,porvik,,,
v4_npc,사막 오크 정찰대,desert orc recon,,,
v4_npc,릭스,reeks,,,
v4_npc,사막 용병 단원,desert mercenary,,,
v4_npc,사막 오크,desert orc,,,
v4_npc,하로크,harok,,,
v4_npc,사막 용병 단장,desert mercenary captain,,,
v4_npc,바쿠,baku,,,
v4_npc,키록,kerok,,,
v4_npc,자칸,zakan,,,
v4_npc,사로잡힌 용병,captured mercenary,,,
v4_npc,크라스,krat,,,
v4_npc,드레이크 경비대장,drake guard captain,,,
v4_npc,카프비,kapubi,,,
v4_npc,드레이크 학자,drake scholar,,,
v4_npc,드레이크 전사,drake warrior,,,
v4_npc,조종당하는,the manipulated,,,
v4_npc,바베스,babaes,,,
v4_npc,보부상,peddler,,,
v4_npc,닉슨,nixon,,,
v4_npc,바베스의 조수,babaes' apprentice,,,
v4_npc,카로크,karok,,,
v4_npc,드레이크 장인,drake master,,,
v4_npc,피센,picene,,,
v4_npc,니케,nikae,,,
v4_npc,비슬러,vishulla,,,
v4_npc,라크,lark,,,
v4_npc,니아,nia,,,
v4_npc,악에 물든 도적,sinful thief,,,
v4_npc,악에 물든 브론,sinful broun,,,
v4_npc,바트라 군단,batra legion,,,
v4_npc,마족 하델,daemon hardell,,,
v4_npc,악에 물든 오크,sinful orc,,,
v4_npc,악에 물든 파모라,sinful fam'ra,,,
v4_npc,마족 바이너,daemon veinar,,,
v4_npc,악에 물든 자이언트,sinful giant,,,
v4_npc,악에 물든 보몬,sinful bomon,,,
v4_npc,마족 케린,daemon keros,,,
v4_npc,흙바람 야카,dustwind yaka,,,
v4_npc,흙바람 타피오,dustwind tapio,,,
v4_npc,베로롯,barolos,,,
v4_npc,날선 발톱,sharp claws,,,
v4_npc,돌벽 타피오,stonewall tapio,,,
v4_npc,돌벽 두기,stonewall duggi,,,
v4_npc,틸리스,tilith,,,
v4_npc,맹독 가시,toxic thorn,,,
v4_npc,개울 두기,creek duggi,,,
v4_npc,야카,yaka,,,
v4_npc,두기,duggi,,,
v4_npc,포악한 호통꾼,brutal loudmouth,,,
v4_npc,토카토카,tocatoca,,,
v4_npc,이끼머리,mosshead,,,
v4_npc,해안가 랍스,shore lobs,,,
v4_npc,해안가 리자드,shore lizard,,,
v4_npc,해안가 베크로,shore beklo,,,
v4_npc,타미쉬,tamish,,,
v4_npc,서리 비늘,frosty scales,,,
v4_npc,용무덤 해골 병사,dragon tomb skeleton soldier,,,
v4_npc,용무덤 아누크,dragon tomb anouk,,,
v4_npc,히골락,higollak,,,
v4_npc,해골 지휘관,skeleton commandant,,,
v4_npc,사막 오크 전사,desert orc warrior,,,
v4_npc,사막 오크 투사,desert orc fighter,,,
v4_npc,톨로그,tolog,,,
v4_npc,오크 지휘관,orc commandant,,,
v4_npc,사막 용병,desert mercenary,,,
v4_npc,사원 야카,temple yaka,,,
v4_npc,빌리스,billis,,,
v4_npc,용병 부단장,mercenary vice-captain,,,
v4_npc,베크로,beklo,,,
v4_npc,블란,vlan,,,
v4_npc,가들레그,gadleg,,,
v4_npc,사암 순찰꾼,sandstone patroller,,,
v4_npc,사막 오크 싸움꾼,desert orc battler,,,
v4_npc,사막 오크 궁수,desert orc archer,,,
v4_npc,골짜기 블란,ravine vlan,,,
v4_npc,골짜기 아누크,ravine anouk,,,
v4_npc,티파사나,tipasana,,,
v4_npc,간악한 속삭임,wicked whisperer,,,
v4_npc,벽바위 베크로,rockwall beklo,,,
v4_npc,해골 병사,skeleton soldier,,,
v4_npc,협곡 골렘,canyon golem,,,
v4_npc,타피오,tapio,,,
v4_npc,지로조크,jirojok,,,
v4_npc,조각난 감시자,shattered watcher,,,
v4_npc,골렘,golem,,,
v4_npc,아누크,anouk,,,
v4_npc,킹가누크,kinganouk,,,
v4_npc,교활한 독니,cunning venom fang,,,
v4_npc,할라드,helad,,,
v4_npc,테노폼,tenopom,,,
v4_npc,잔혹한 감시자 ,vicious watcher ,,,
v4_npc,돌벽 야카,stonewall yaka,,,
v4_npc,개울 카바,creek cava,,,
v4_npc,개울 코카스,creek kokas,,,
v4_npc,카스코,kazko,,,
v4_npc,단단한 바위,sturdy boulder,,,
v4_npc,용무덤 블란,dragon tomb vlan,,,
v4_npc,사원 베크로,temple beklo,,,
v4_npc,벽바위 골렘,rockwall golem,,,
v4_npc,코아들,caudrel,,,
v4_npc,두꺼운 피부,thick skinned,,,
v4_npc,협곡 해골 병사,canyon skeleton soldier,,,
v4_npc,협곡 아누크,canyon anouk,,,
v4_npc,광기 흑마법사,crazed black mage,,,
v4_npc,광기 암흑전사,crazed dark warrior,,,
v4_npc,광기 할라드,crazed helad,,,
v4_npc,혼겔,hondell,,,
v4_npc,절망의 손길,hand of despair,,,
v4_npc,브로카이스,brokut,,,
v4_npc,절명의 사신,reaper of death,,,
v4_npc,아델라,adela,,,
v4_npc,구구피,gugupi,,,
v4_npc,아키오스,akios,,,
v4_npc,차차피,chachapi,,,
v4_npc,캔톤,candon,,,
v4_npc,히니스,hinis,,,
v4_npc,에드군드,adelgund,,,
v4_npc,로르델,rodahl,,,
v4_npc,시티,cetti,,,
v4_npc,도루피,dorupi,,,
v4_npc,차비아,zavia,,,
v4_npc,라라피,lalapi,,,
v4_npc,알시페,alshippe,,,
v4_npc,로로피,roropi,,,
v4_npc,몰리,molly,,,
v4_npc,마마피,mamapi,,,
v4_npc,칼루엘라,kaluella,,,
v4_npc,무무피,mumupi,,,
v4_npc,바베카,baveca,,,
v4_npc,황야 비토바,wilderness vitoba,,,
v4_npc,황야 무카,wilderness muka,,,
v4_npc,그을음 작은 트롤,small sooty troll,,,
v4_npc,그을음 트롤,sooty troll,,,
v4_npc,돌먼지 슈크,stone dust shuuk,,,
v4_npc,돌먼지 비토바,stone dust vitoba,,,
v4_npc,코볼트 일꾼,kobold worker,,,
v4_npc,코볼트 관리자,kobold supervisor,,,
v4_npc,작은돌 무카,small rock muka,,,
v4_npc,작은돌 슈크,small rock shuuk,,,
v4_npc,폭포 슬라임,waterfall slime,,,
v4_npc,폭포 비토바,waterfall vitoba,,,
v4_npc,잿바람 오그혼,ashwind hoghorn,,,
v4_npc,잿바람 글로그,ashwind grog,,,
v4_npc,잿바람 호탄,ashwind hotan,,,
v4_npc,그을음 레디스,sooty ladis,,,
v4_npc,그을음 글로그,sooty grog,,,
v4_npc,그을음 가고일,sooty gargoyle,,,
v4_npc,폐허 몬시,ruins monsi,,,
v4_npc,폐허 할라드,ruins helad,,,
v4_npc,폐허 힐라온,ruins helaion,,,
v4_npc,돌부리 지스칼,jagged rock jiskal,,,
v4_npc,돌부리 콘돌,jagged rock condor,,,
v4_npc,돌부리 레피,jagged rock rapi,,,
v4_npc,벨루아 정찰병,vellua scout,,,
v4_npc,벨루아 주술사,vellua mystic,,,
v4_npc,벨루아 전사,vellua warrior,,,
v4_npc,바위 작은 트롤,small boulder troll,,,
v4_npc,바위 트롤,boulder troll,,,
v4_npc,바위 거대뿔 트롤,giant horn boulder troll,,,
v4_npc,황무지 티노,wasteland tino,,,
v4_npc,황무지 루플라,wasteland rueflor,,,
v4_npc,황무지 제라,wasteland jaela,,,
v4_npc,웅덩이 만티노,basin mantino,,,
v4_npc,웅덩이 카바,basin cava,,,
v4_npc,웅덩이 포마,basin poma,,,
v4_npc,코볼트 광부,kobold mine worker,,,
v4_npc,코볼트 감시자,kobold watcher,,,
v4_npc,코볼트 감독관,kobold overseer,,,
v4_npc,융해 위습,melting wisp,,,
v4_npc,융해 베크로,melting beklo,,,
v4_npc,융해 차라크,melting shariq,,,
v4_npc,융해 이프리트,melting ifrit,,,
v4_npc,혼돈 할라드,chaotic helad,,,
v4_npc,혼돈 흑마법사,chaotic black mage,,,
v4_npc,혼돈 암흑전사,chaotic dark warrior,,,
v4_npc,용암 케라토,lava kertos,,,
v4_npc,용암 시칸,lava shikan,,,
v4_npc,용암 파이먼,lava paimon,,,
v4_npc,바라오트,blite,,,
v4_npc,칼날 부리,razor beak,,,
v4_npc,칼루카,kalloka,,,
v4_npc,성난 발톱,clawed rage,,,
v4_npc,밀로케,mirok,,,
v4_npc,침묵의 습격자,silent marauder,,,
v4_npc,피코,piko,,,
v4_npc,잿빛 망치,ashen hammer,,,
v4_npc,파라톤,farkon,,,
v4_npc,집요한 추적자,tenacious tracker,,,
v4_npc,실라키오,slakio,,,
v4_npc,폭포의 침식자,waterfall dweller,,,
v4_npc,마스보,mazbo,,,
v4_npc,분노의 추방자,enraged exile,,,
v4_npc,라오단,radin,,,
v4_npc,파괴의 활강,descending destroyer,,,
v4_npc,비드레아,viedre,,,
v4_npc,죽음의 불길,flames of death,,,
v4_npc,체라트,jerat,,,
v4_npc,교활한 탐욕자,cunning avarice,,,
v4_npc,베르키,veriki,,,
v4_npc,배반의 전사,renegade warrior,,,
v4_npc,디볼,dybol,,,
v4_npc,교활한 수집가,cunning collector,,,
v4_npc,자드갈,jadukal,,,
v4_npc,육중한 분노,undying rage,,,
v4_npc,라파커스,rapakos,,,
v4_npc,난폭한 학살자,violent butcher,,,
v4_npc,비코,vigo,,,
v4_npc,잔인한 통솔자,cruel commander,,,
v4_npc,파이우스,paious,,,
v4_npc,잿더미의 왕,king of ashes,,,
v4_npc,라빌린,lavirin,,,
v4_npc,악마의 하인,demon's lackey,,,
v4_npc,호바른,hobarn,,,
v4_npc,저주받은 시선,cursed gaze,,,
v4_npc,아르투만,artuman,,,
v4_npc,죽음의 장인,master of death,,,
v4_npc,에스텔,estel,,,
v4_npc,토도피,todopi,,,
v4_npc,졸리,jolie,,,
v4_npc,토루피,torupi,,,
v4_npc,니콜,nicole,,,
v4_npc,보보피,bobopi,,,
v4_npc,메이,may,,,
v4_npc,다도피,dadopi,,,
v4_npc,블레어,blaire,,,
v4_npc,보리피,boripi,,,
v4_npc,해리,harry,,,
v4_npc,니니피,ninipi,,,
v4_npc,니키,nicky,,,
v4_npc,노루피,norupi,,,
v4_npc,미쉘,michelle,,,
v4_npc,부부피,bubupi,,,
v4_npc,벨리,bailey,,,
v4_npc,케니피,kenipi,,,
v4_npc,로라,laura,,,
v4_npc,나루피,narupi,,,
v4_npc,라파엘라,rafaela,,,
v4_npc,베이피,beipi,,,
v4_npc,로렌,lorraine,,,
v4_npc,스카피,skapi,,,
v4_npc,엘린,ellin,,,
v4_npc,하이피,haipi,,,
v4_npc,카이,kay,,,
v4_npc,추추피,chuchupi,,,
v4_npc,테임드,thames,,,
v4_npc,앨릿,alles,,,
v4_npc,존,john,,,
v4_npc,베르날드,bernardo,,,
v4_npc,레이,rei,,,
v4_npc,바낫,bennet,,,
v4_npc,기디,kidi,,,
v4_npc,데스터,dexter,,,
v4_npc,드레이크 보급관,drake quartermaster,,,
v4_npc,드레이크 지휘관,drake commandant,,,
v4_npc,버넬,burnell,,,
v4_npc,골디,goldi,,,
v4_npc,다이아몬트,diamonte,,,
v4_npc,디벨,dibel,,,
v4_npc,빈,veen,,,
v4_npc,아이단,aidan,,,
v4_npc,야코,yaku,,,
v4_npc,떠돌이 상단 우두머리,wandering merchant chief,,,
v4_npc,떠돌이 상단 일꾼,wandering merchant worker,,,
v4_npc,라프티,raphi,,,
v4_npc,릴가,rilgar,,,
v4_npc,알스레지,alsuret,,,
v4_npc,신바,cinba,,,
v4_npc,드레이크 경비병,drake sentry,,,
v4_npc,코발트,cobalt,,,
v4_npc,드레이크 장로,drake elder,,,
v4_npc,수상한 드레이크,suspicious drake,,,
v4_npc,아말릭,amalric,,,
v4_npc,드레이크 현자,drake sage,,,
v4_npc,가야모,gayamo,,,
v4_npc,누야모,nuyamo,,,
v4_npc,다야모,dayamo,,,
v4_npc,모야모,moyamo,,,
v4_npc,야야모,yayamo,,,
v4_npc,이야모,eeyamo,,,
v4_npc,파모딘,pamodin,,,
v4_npc,푸스,posh,,,
v4_npc,히스피,hisupi,,,
v4_npc,플래티,platea,,,
v4_npc,프로우스,proust,,,
v4_npc,세나티,senna,,,
v4_npc,니콜리,nicholi,,,
v4_npc,라티엄,latium,,,
v4_npc,벨라,bella,,,
v4_npc,본,bon,,,
v4_npc,알펀,alvon,,,
v4_npc,실라,cilla,,,
v4_npc,카트리,katri,,,
v4_npc,티파사,tipasa,,,
v4_npc,티로,tiro,,,
v4_npc,크로드,claude,,,
v4_npc,비체,pj,,,
v4_npc,아티스,athis,,,
v4_npc,웨비,webbi,,,
v4_npc,로산,rosahn,,,
v4_npc,메이시,medgie,,,
v4_npc,고빌,kobil,,,
v4_npc,갈락,galic,,,
v4_npc,테난,tenan,,,
v4_npc,토르길,thorgil,,,
v4_npc,코스터,koster,,,
v4_npc,로지,rosie,,,
v4_npc,팔루스,palos,,,
v4_npc,우퍼,ulfur,,,
v4_npc,신더,cinder,,,
v4_npc,게와드,kewad,,,
v4_npc,키칸,kikan,,,
v4_npc,밀렛,milles,,,
v4_npc,드레이크 정찰병,drake scout,,,
v4_npc,카트마,katma,,,
v4_npc,코바시오,covatio,,,
v4_npc,키시,kheesi,,,
v4_npc,라티,raffi,,,
v4_npc,소넬,sonell,,,
v4_npc,델마소,delmazo,,,
v4_npc,키리라마키쿠스,kiriramakikus,,,
v4_npc,타손,tason,,,
v4_npc,아레이든,areiden,,,
v4_npc,비스,baz,,,
v4_npc,트라도스,trados,,,
v4_npc,우보,ubo,,,
v4_npc,호드릭,hodric,,,
v4_npc,샤나르트,shanard,,,
v4_npc,베아트,vehath,,,
v4_npc,브리트,britte,,,
v4_npc,스페릴,speryl,,,
v4_npc,나케도,nikaido,,,
v4_npc,회복사,healer,,,
v4_npc,네데스,naedas,,,
v4_npc,릭키,rikki,,,
v4_npc,우로스,uros,,,
v4_npc,차르키,chuki,,,
v4_npc,리부스,livus,,,
v4_npc,사비,savvi,,,
v4_npc,가론,garron,,,
v4_npc,치로스,chiroth,,,
v4_npc,가로비,garvey,,,
v4_npc,타피온,taphion,,,
v4_npc,기네소,gwyneth,,,
v4_npc,라그비,ragvi,,,
v4_npc,게비크,gevik,,,
v4_npc,나라스,narath,,,
v4_npc,바로스,varoth,,,
v4_npc,자고비,zigovi,,,
v4_npc,소비닐,sobinil,,,
v4_npc,라어드,laird,,,
v4_npc,니어스,niurth,,,
v4_npc,라비크,ravik,,,
v4_npc,빌프스,bilpis,,,
v4_npc,크보닐,kubonil,,,
v4_npc,파그닐,vaknil,,,
v4_npc,차비온,chavion,,,
v4_npc,파다라,padara,,,
v4_npc,거니스,gunith,,,
v4_npc,니펠,nivian,,,
v4_npc,자르,zar,,,
v4_npc,게벨,gobehl,,,
v4_npc,길라탄,gillatan,,,
v4_npc,빌라트,velit,,,
v4_npc,하넬,harnel,,,
v4_npc,라그닐,ragnil,,,
v4_npc,페페로,vepero,,,
v4_npc,스베릴,spaeril,,,
v4_npc,소호넬,sojourn,,,
v4_npc,다노비,danobi,,,
v4_npc,요크라,yokula,,,
v4_npc,갈라비,gallobi,,,
v4_npc,프린크,frink,,,
v4_npc,세바스티앙 4세,sebastian iv,,,
v4_npc,길들여진 이프리트,tamed ifrit,,,
v4_npc,스테파나,stefania,,,
v4_npc,아크민,akmin,,,
v4_npc,스티브니,stibni,,,
v4_npc,벤델,bendel,,,
v4_npc,카드난,kardnan,,,
v4_npc,볼칸,bolkan,,,
v4_npc,고대 악마,ancient demon,,,
v4_npc,호비스,hobis,,,
v4_npc,테라노,terano,,,
v4_npc,다르비,darby,,,
v4_npc,실베리,silveri,,,
v4_npc,토우,tove,,,
v4_npc,넋이 나간 드레이크,shell-shocked drake,,,
v4_npc,카일룩,kyluk,,,
v4_npc,거대 갈고리,giant hook,,,
v4_npc,오아시스의 악마,oasis demon,,,
v4_npc,쾌속의 화살,rapid arrow,,,
v4_npc,흉폭의 대검,ferocious greatsword,,,
v4_npc,굶주린 마물,starving evil,,,
v4_npc,사막 오크 족장,desert orc chief,,,
v4_npc,이야기꾼,storyteller,,,
v4_npc,마을 소녀,village girl,,,
v4_npc,영웅을 꿈꾸는 소년,hero worshipper,,,
v4_npc,사려깊은 드레이크,considerate drake,,,
v4_npc,플래티의 오빠,platea's older brother,,,
v4_npc,허풍쟁이 상인,merchant braggart,,,
v4_npc,겁쟁이 상인,cowardly merchant,,,
v4_npc,고집쟁이 드레이크,stubborn drake,,,
v4_npc,폐광산의 노파,abandoned mine hag,,,
v4_npc,견습 수호자,apprentice guardian,,,
v4_npc,초보 모험가,novice adventurer,,,
v4_npc,베테랑 모험가,veteran adventurer,,,
v4_npc,꿈 많은 건축가,ambitious architect,,,
v4_npc,드레이크 건축 장인,draken architecture master,,,
v4_npc,토르길의 도제,thorgil's pupil,,,
v4_npc,드레이크 중대장,drake squad commander,,,
v4_npc,드레이크 병사,drake soldier,,,
v4_npc,이름난 요리사,renowned cook,,,
v4_npc,드레이크 주민,drake resident,,,
v4_npc,콘돌 알 상인,condor egg merchant,,,
v4_npc,변절한 벨루아,vellua traitor,,,
v4_npc,마을의 대표,village representative,,,
v4_npc,귀염둥이 화가,darling painter,,,
v4_npc,화훼 장식가,floral decorator,,,
v4_npc,행사 책임자,event director,,,
v4_npc,만티노의 후견인,mantino supporter,,,
v4_npc,귀티나는 만티노,elegant mantino,,,
v4_npc,불만 있어 보이는 상인,restless merchant,,,
v4_npc,무기를 싫어하는 소년,nonviolent boy,,,
v4_npc,거만한 귀족,arrogant noble,,,
v4_npc,악마 사냥꾼,demon hunter,,,
v4_npc,길라잡이 노인,old-timey guide,,,
v4_npc,샤딜리,shadilli,,,
v4_npc,코네트르,conetro,,,
v4_npc,외르케,ulrich,,,
v4_npc,호야모,hoyamo,,,
v4_npc,나제,narze,,,
v4_npc,유디,yudi,,,
v4_npc,디디피,didipi,,,
v4_npc,모투스,motus,,,
v4_npc,쿠디아,kudia,,,
v4_npc,루야모,ruyamo,,,
v4_npc,아우디레,audileh,,,
v4_npc,체니,chaney,,,
v4_npc,트라우어,troy,,,
v4_npc,카트리나,katrina,,,
v4_npc,샤샤피,shashapi,,,
v4_npc,로이에,royle,,,
v4_npc,티아나,tiana,,,
v4_npc,아틀러,atulla,,,
v4_npc,크로시,cross,,,
v4_npc,포포피,popopi,,,
v4_npc,론디네,rondine,,,
v4_npc,토퍼,topher,,,
v4_npc,파이피,paipi,,,
v4_npc,아리에스,ariath,,,
v4_npc,비르타,berta,,,
v4_npc,미야모,miyamo,,,
v4_npc,프리니에,pliniae,,,
v4_npc,오이시나,oishna,,,
v4_npc,도도피,dodopi,,,
v4_npc,라신,racine,,,
v4_npc,필리,fili,,,
v4_npc,로이피,roypi,,,
v4_npc,아우룸,arum,,,
v4_npc,에르니힐,erunihil,,,
v4_npc,라리피,raripi,,,
v4_npc,아체르,archero,,,
v4_npc,세스티,cesti,,,
v4_npc,엘가,aelga,,,
v4_npc,캐스벳,caspian,,,
v4_npc,페즈,pez,,,
v4_npc,비르게,berger,,,
v4_npc,비비피,bibipi,,,
v4_npc,미니모,minimo,,,
v4_npc,후야모,huyamo,,,
v4_npc,베리피,beripi,,,
v4_npc,리지에,richie,,,
v4_npc,아미피,amipi,,,
v4_npc,카야모,kayamo,,,
v4_npc,그리피,gripi,,,
v4_npc,하디피,hadipi,,,
v4_npc,테온,teon,,,
v4_npc,아누피,anupi,,,
v4_npc,베티온,bastion,,,
v4_npc,칼렌,kalen,,,
v4_npc,사이먼,simon,,,
v4_npc,드미트리,dmitri,,,
v4_npc,하야모,hayamo,,,
v4_npc,시나티스,shinatis,,,
v4_npc,아이라,ira,,,
v4_npc,베트,baerd,,,
v4_npc,이올라,iola,,,
v4_npc,리아,lia,,,
v4_npc,제르고리,gregory,,,
v4_npc,아딜,adil,,,
v4_npc,도나단,donovan,,,
v4_npc,체드,chet,,,
v4_npc,드리스,duris,,,
v4_npc,계곡 티나,valley tina,,,
v4_npc,계곡 오르가,valley orga,,,
v4_npc,라드엘,radiehl,,,
v4_npc,눈꽃 야카,snowbloom yaka,,,
v4_npc,강화술사,enhanced mage,,,
v4_npc,슈라,shura,,,
v4_npc,릴리스,lilith,,,
v4_npc,들판 크로우,prairie crow,,,
v4_npc,굶주린 망자,starving revenant,,,
v4_npc,되살아난 망자,reanimated revenant,,,
v4_npc,흉폭 해골 병사,ferocious skeleton soldier,,,
v4_npc,흉폭 할라드,ferocious helad,,,
v4_npc,저주 힐라온,cursed helaion,,,
v4_npc,저주 시칸,cursed shikan,,,
v4_npc,저주 티툴라,cursed tetrola,,,
v4_npc,저주 흑마법사,cursed black mage,,,
v4_npc,타락한 전사,corrupt warrior,,,
v4_npc,타락한 궁사,corrupt archer,,,
v4_npc,설원 비즐리,snowfield beezly,,,
v4_npc,설원 칼잡이 도적,snowfield rogue,,,
v4_npc,설원 도끼잡이 도적,snowfield axe-wielding thief,,,
v4_npc,타락한 마법사,corrupt mage,,,
v4_npc,폐허 티툴라,ruins tetrola,,,
v4_npc,폐허 글로그,ruins grog,,,
v4_npc,얼음절벽 비즐리,ice cliff beezly,,,
v4_npc,얼음절벽 팔룬,ice cliff palin,,,
v4_npc,설원 루니스,snowfield lunis,,,
v4_npc,설원 작은가지 엔트,snowfield small branch ent,,,
v4_npc,설원 썩은가지 엔트,snowfield rotten branch ent,,,
v4_npc,설원 흑마법사,snowfield black mage,,,
v4_npc,설원 암흑전사,snowfield dark warrior,,,
v4_npc,설원 악에 물든 궁수,snowfield sinful archer,,,
v4_npc,설원 악에 물든 병사,snowfield sinful soldier,,,
v4_npc,별자리 샤키르,constellation shakir,,,
v4_npc,별자리 포마,constellation poma,,,
v4_npc,달그림자 비스,moonshadow baz,,,
v4_npc,달그림자 페라손,moonshadow pason,,,
v4_npc,페라손,pason,,,
v4_npc,아필라,abillah,,,
v4_npc,팔룬,palin,,,
v4_npc,비텐 흑마법사,viten black mage,,,
v4_npc,비텐 암흑전사,viten dark warrior,,,
v4_npc,비텐 강화병사,viten enhanced soldier,,,
v4_npc,비탈 바돈,slope bhadon,,,
v4_npc,제루드,jarod,,,
v4_npc,죽음의 병사,death soldier,,,
v4_npc,죽음의 술사,necromancer,,,
v4_npc,죽음의 기사,death knight,,,
v4_npc,서리폭풍 바돈,ice tempest bhadon,,,
v4_npc,서리폭풍 샤키르,ice tempest shakir,,,
v4_npc,레세느,laeshan,,,
v4_npc,기억의 탈취자,memory murderer,,,
v4_npc,기억 속의 악령,nightmarish memories,,,
v4_npc,카두퍼,kadupau,,,
v4_npc,설원 도적 부두목,snowfield thief deputy,,,
v4_npc,설원 도적 정찰대,snowfield thief recon,,,
v4_npc,헤즈,hest,,,
v4_npc,농장주,farm owner,,,
v4_npc,헤몬,haemon,,,
v4_npc,헤즈 농장 농부,hest farmer,,,
v4_npc,패티,patti,,,
v4_npc,바케,becca,,,
v4_npc,지쿠스 주민,zikus resident,,,
v4_npc,젊은 기사,young knight,,,
v4_npc,라비네스,ravineth,,,
v4_npc,키벨레,kibelle,,,
v4_npc,테라모,teramo,,,
v4_npc,니콜라,nicola,,,
v4_npc,에르드,aeldre,,,
v4_npc,에베소,ephesus,,,
v4_npc,크라머,klamirr,,,
v4_npc,프랭거,frango,,,
v4_npc,드레느,drenn,,,
v4_npc,비아,veah,,,
v4_npc,바르트,vhalt,,,
v4_npc,르두스,ledus,,,
v4_npc,로시에,rozei,,,
v4_npc,리비에,lyvier,,,
v4_npc,렌티,renti,,,
v4_npc,바르돌,valdor,,,
v4_npc,베리네,verine,,,
v4_npc,호클레스,heracles,,,
v4_npc,진저리치는 농부,fed-up farmer,,,
v4_npc,아디사,atrisa,,,
v4_npc,겁먹은 농부,frightened farmer,,,
v4_npc,토먼,toman,,,
v4_npc,농장의 사냥꾼,farm hunter,,,
v4_npc,거버트,gerbert,,,
v4_npc,도끼를 찾는 나무꾼,axeless woodcutter,,,
v4_npc,제라타,gerita,,,
v4_npc,드레이크 나무꾼,drake woodcutter,,,
v4_npc,멜로디,melody,,,
v4_npc,꿈 많은 소녀,daydreaming girl,,,
v4_npc,그란나,granna,,,
v4_npc,만물 수집가,general collector,,,
v4_npc,다카린,dakarin,,,
v4_npc,도시의 미술가,city artist,,,
v4_npc,레나,lena,,,
v4_npc,지혜로운 주민,wise resident,,,
v4_npc,지아니,gianni,,,
v4_npc,지쿠스 사냥꾼,zikus hunter,,,
v4_npc,알타쉐스,altasuez,,,
